name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr3_17885,173,208679,189,316,gc,20.0,1
chr3_17885,174,208680,189,316,gc,10.0,1
chr3_17885,175,208681,189,316,gc,0.0,1
chr3_17885,176,208682,189,316,gc,0.0,1
chr3_17885,177,208683,189,316,gc,0.0,1
chr3_17885,178,208684,189,316,gc,0.0,1
chr3_17885,179,208685,189,316,gc,0.0,1
chr3_17885,180,208686,189,316,gc,10.0,1
chr3_17885,181,208687,189,316,gc,0.0,1
chr3_17885,182,208688,189,316,gc,10.0,1
chr3_17885,183,208689,189,316,gc,0.0,1
chr3_17885,184,208690,189,316,gc,70.0,1
chr3_17885,185,208691,189,316,gc,10.0,1
chr3_17885,186,208692,189,316,gc,70.0,1
chr3_17885,187,208693,189,316,gc,10.0,1
chr3_17885,188,208694,189,316,gc,80.0,1
chr3_17885,189,208695,189,316,gc,0.0,1
chr3_17885,190,208696,189,316,gc,80.0,1
chr3_17885,191,208697,189,316,gc,0.0,1
chr3_17885,192,208698,189,316,gc,0.0,1
chr3_17885,193,208699,189,316,gc,0.0,1
chr3_17885,194,208700,189,316,gc,0.0,1
chr3_17885,195,208701,189,316,gc,0.0,1
chr3_17885,196,208702,189,316,gc,0.0,1
chr3_17885,197,208703,189,316,gc,0.0,1
chr3_17885,198,208704,189,316,gc,0.0,1
chr3_17885,199,208705,189,316,gc,50.0,1
chr3_17885,200,208706,189,316,gc,0.0,1
chr3_17885,201,208707,189,316,gc,0.0,1
chr3_17885,202,208708,189,316,gc,0.0,1
chr3_17885,203,208709,189,316,gc,70.0,1
chr3_17885,204,208710,189,316,gc,0.0,1
chr3_17885,205,208711,189,316,gc,40.0,1
chr3_17885,206,208712,189,316,gc,70.0,1
chr3_17885,207,208713,189,316,gc,10.0,1
chr3_17885,208,208714,189,316,gc,60.0,1
chr3_17885,209,208715,189,316,gc,30.0,1
chr3_17885,-209,208297,105,319,multi,0.000172748350349,-1
chr3_17885,-208,208298,105,319,multi,0.100335694083,-1
chr3_17885,-207,208299,105,319,multi,0.0509977052377,-1
chr3_17885,-206,208300,105,319,multi,0.0560602511591,-1
chr3_17885,-205,208301,105,319,multi,0.00658657817601,-1
chr3_17885,-204,208302,105,319,multi,0.00658657817601,-1
chr3_17885,-203,208303,105,319,multi,0.00112312683905,-1
chr3_17885,-202,208304,105,319,multi,0.00658657817601,-1
chr3_17885,-201,208305,105,319,multi,0.0139329697875,-1
chr3_17885,-200,208306,105,319,multi,0.0708871368512,-1
chr3_17885,-199,208307,105,319,multi,0.0560602511591,-1
chr3_17885,-198,208308,105,319,multi,0.00112312683905,-1
chr3_17885,-197,208309,105,319,multi,8.10174689077e-05,-1
chr3_17885,-196,208310,105,319,multi,8.10174689077e-05,-1
chr3_17885,-195,208311,105,319,multi,0.00658657817601,-1
chr3_17885,-194,208312,105,319,multi,0.0118932604551,-1
chr3_17885,-193,208313,105,319,multi,0.00681172328879,-1
chr3_17885,-192,208314,105,319,multi,8.10174689077e-05,-1
chr3_17885,-191,208315,105,319,multi,8.10174689077e-05,-1
chr3_17885,-190,208316,105,319,multi,8.10174689077e-05,-1
chr3_17885,-189,208317,105,319,multi,0.00658657817601,-1
chr3_17885,-188,208318,105,319,multi,0.0118932604551,-1
chr3_17885,-187,208319,105,319,multi,0.0118932604551,-1
chr3_17885,-186,208320,105,319,multi,0.0118932604551,-1
chr3_17885,-185,208321,105,319,multi,8.10174689077e-05,-1
chr3_17885,-184,208322,105,319,multi,0.0118932604551,-1
chr3_17885,-183,208323,105,319,multi,0.000172748350349,-1
chr3_17885,-182,208324,105,319,multi,0.00658657817601,-1
chr3_17885,-181,208325,105,319,multi,0.00658657817601,-1
chr3_17885,-180,208326,105,319,multi,0.00658657817601,-1
chr3_17885,-179,208327,105,319,multi,2.77281057767e-08,-1
chr3_17885,-178,208328,105,319,multi,1.41684722989e-05,-1
chr3_17885,-177,208329,105,319,multi,7.14437511679e-08,-1
chr3_17885,-176,208330,105,319,multi,6.76895577643e-06,-1
chr3_17885,-175,208331,105,319,multi,6.76895577643e-06,-1
chr3_17885,-174,208332,105,319,multi,8.34809048597e-05,-1
chr3_17885,-173,208333,105,319,multi,2.77281057767e-08,-1
chr3_17885,-172,208334,105,319,multi,6.76895577643e-06,-1
chr3_17885,-171,208335,105,319,multi,2.77281057767e-08,-1
chr3_17885,-170,208336,105,319,multi,7.14437511679e-08,-1
chr3_17885,-169,208337,105,319,multi,6.76895577643e-06,-1
chr3_17885,-168,208338,105,319,multi,7.14437511679e-08,-1
chr3_17885,-167,208339,105,319,multi,1.41684722989e-05,-1
chr3_17885,-166,208340,105,319,multi,1.41684722989e-05,-1
chr3_17885,-165,208341,105,319,multi,1.41684722989e-05,-1
chr3_17885,-164,208342,105,319,multi,6.76895577643e-06,-1
chr3_17885,-163,208343,105,319,multi,1.41684722989e-05,-1
chr3_17885,-162,208344,105,319,multi,1.41684722989e-05,-1
chr3_17885,-161,208345,105,319,multi,6.76895577643e-06,-1
chr3_17885,-160,208346,105,319,multi,7.98892324243e-06,-1
chr3_17885,-159,208347,105,319,multi,6.76895577643e-06,-1
chr3_17885,-158,208348,105,319,multi,2.77281057767e-08,-1
chr3_17885,-157,208349,105,319,multi,0.00474288341602,-1
chr3_17885,-156,208350,105,319,multi,2.77281057767e-08,-1
chr3_17885,-155,208351,105,319,multi,6.76895577643e-06,-1
chr3_17885,-154,208352,105,319,multi,2.77281057767e-08,-1
chr3_17885,-153,208353,105,319,multi,6.76895577643e-06,-1
chr3_17885,-152,208354,105,319,multi,4.80485570174e-07,-1
chr3_17885,-151,208355,105,319,multi,8.34809048597e-05,-1
chr3_17885,-150,208356,105,319,multi,2.77281057767e-08,-1
chr3_17885,-149,208357,105,319,multi,1.21255131464e-06,-1
chr3_17885,-148,208358,105,319,multi,1.41684722989e-05,-1
chr3_17885,-147,208359,105,319,multi,7.14437511679e-08,-1
chr3_17885,-146,208360,105,319,multi,0.000223022302892,-1
chr3_17885,-145,208361,105,319,multi,2.77281057767e-08,-1
chr3_17885,-144,208362,105,319,multi,1.41684722989e-05,-1
chr3_17885,-143,208363,105,319,multi,6.76895577643e-06,-1
chr3_17885,-142,208364,105,319,multi,6.76895577643e-06,-1
chr3_17885,-141,208365,105,319,multi,1.41684722989e-05,-1
chr3_17885,-140,208366,105,319,multi,2.77281057767e-08,-1
chr3_17885,-139,208367,105,319,multi,6.76895577643e-06,-1
chr3_17885,-138,208368,105,319,multi,6.76895577643e-06,-1
chr3_17885,-137,208369,105,319,multi,7.14437511679e-08,-1
chr3_17885,-136,208370,105,319,multi,6.76895577643e-06,-1
chr3_17885,-135,208371,105,319,multi,6.76895577643e-06,-1
chr3_17885,-134,208372,105,319,multi,1.41684722989e-05,-1
chr3_17885,-133,208373,105,319,multi,1.41684722989e-05,-1
chr3_17885,-132,208374,105,319,multi,7.14437511679e-08,-1
chr3_17885,-131,208375,105,319,multi,6.76895577643e-06,-1
chr3_17885,-130,208376,105,319,multi,2.77281057767e-08,-1
chr3_17885,-129,208377,105,319,multi,1.1262115888e-06,-1
chr3_17885,-128,208378,105,319,multi,6.76895577643e-06,-1
chr3_17885,-127,208379,105,319,multi,6.76895577643e-06,-1
chr3_17885,-126,208380,105,319,multi,1.41684722989e-05,-1
chr3_17885,-125,208381,105,319,multi,1.41684722989e-05,-1
chr3_17885,-124,208382,105,319,multi,1.41684722989e-05,-1
chr3_17885,-123,208383,105,319,multi,6.76895577643e-06,-1
chr3_17885,-122,208384,105,319,multi,6.76895577643e-06,-1
chr3_17885,-121,208385,105,319,multi,1.41684722989e-05,-1
chr3_17885,-120,208386,105,319,multi,2.77281057767e-08,-1
chr3_17885,-119,208387,105,319,multi,6.76895577643e-06,-1
chr3_17885,-118,208388,105,319,multi,2.77281057767e-08,-1
chr3_17885,-117,208389,105,319,multi,6.76895577643e-06,-1
chr3_17885,-116,208390,105,319,multi,1.41684722989e-05,-1
chr3_17885,-115,208391,105,319,multi,1.41684722989e-05,-1
chr3_17885,-114,208392,105,319,multi,7.14437511679e-08,-1
chr3_17885,-113,208393,105,319,multi,1.41684722989e-05,-1
chr3_17885,-112,208394,105,319,multi,2.77281057767e-08,-1
chr3_17885,-111,208395,105,319,multi,1.41684722989e-05,-1
chr3_17885,-110,208396,105,319,multi,6.76895577643e-06,-1
chr3_17885,-109,208397,105,319,multi,2.77281057767e-08,-1
chr3_17885,-108,208398,105,319,multi,0.00012258087159,-1
chr3_17885,-107,208399,105,319,multi,1.41684722989e-05,-1
chr3_17885,-106,208400,105,319,multi,7.14437511679e-08,-1
chr3_17885,-105,208401,105,319,multi,1.41684722989e-05,-1
chr3_17885,-104,208402,105,319,multi,2.77281057767e-08,0
chr3_17885,-103,208403,105,319,multi,7.59421246067e-05,0
chr3_17885,-102,208404,105,319,multi,7.14437511679e-08,0
chr3_17885,-101,208405,105,319,multi,1.41684722989e-05,0
chr3_17885,-100,208406,105,319,multi,7.14437511679e-08,0
chr3_17885,-99,208407,105,319,multi,7.14437511679e-08,0
chr3_17885,-98,208408,105,319,multi,6.76895577643e-06,0
chr3_17885,-97,208409,105,319,multi,4.80485570174e-07,0
chr3_17885,-96,208410,105,319,multi,1.1262115888e-06,0
chr3_17885,-95,208411,105,319,multi,7.14437511679e-08,0
chr3_17885,-94,208412,105,319,multi,1.41684722989e-05,0
chr3_17885,-93,208413,105,319,multi,2.77281057767e-08,0
chr3_17885,-92,208414,105,319,multi,1.41684722989e-05,0
chr3_17885,-91,208415,105,319,multi,7.98892324243e-06,0
chr3_17885,-90,208416,105,319,multi,9.26080027956e-06,0
chr3_17885,-89,208417,105,319,multi,6.76895577643e-06,0
chr3_17885,-88,208418,105,319,multi,1.41684722989e-05,0
chr3_17885,-87,208419,105,319,multi,7.14437511679e-08,0
chr3_17885,-86,208420,105,319,multi,6.76895577643e-06,0
chr3_17885,-85,208421,105,319,multi,6.76895577643e-06,0
chr3_17885,-84,208422,105,319,multi,2.77281057767e-08,0
chr3_17885,-83,208423,105,319,multi,1.41684722989e-05,0
chr3_17885,-82,208424,105,319,multi,1.41684722989e-05,0
chr3_17885,-81,208425,105,319,multi,1.41684722989e-05,0
chr3_17885,-80,208426,105,319,multi,7.14437511679e-08,0
chr3_17885,-79,208427,105,319,multi,6.76895577643e-06,0
chr3_17885,-78,208428,105,319,multi,7.14437511679e-08,0
chr3_17885,-77,208429,105,319,multi,1.41684722989e-05,0
chr3_17885,-76,208430,105,319,multi,0.00013159606118,0
chr3_17885,-75,208431,105,319,multi,7.14437511679e-08,0
chr3_17885,-74,208432,105,319,multi,1.41684722989e-05,0
chr3_17885,-73,208433,105,319,multi,4.29403850013e-05,0
chr3_17885,-72,208434,105,319,multi,1.41684722989e-05,0
chr3_17885,-71,208435,105,319,multi,6.76895577643e-06,0
chr3_17885,-70,208436,105,319,multi,6.76895577643e-06,0
chr3_17885,-69,208437,105,319,multi,6.76895577643e-06,0
chr3_17885,-68,208438,105,319,multi,2.77281057767e-08,0
chr3_17885,-67,208439,105,319,multi,7.14437511679e-08,0
chr3_17885,-66,208440,105,319,multi,6.76895577643e-06,0
chr3_17885,-65,208441,105,319,multi,7.14437511679e-08,0
chr3_17885,-64,208442,105,319,multi,7.14437511679e-08,0
chr3_17885,-63,208443,105,319,multi,7.14437511679e-08,0
chr3_17885,-62,208444,105,319,multi,1.41684722989e-05,0
chr3_17885,-61,208445,105,319,multi,2.77281057767e-08,0
chr3_17885,-60,208446,105,319,multi,6.76895577643e-06,0
chr3_17885,-59,208447,105,319,multi,7.14437511679e-08,0
chr3_17885,-58,208448,105,319,multi,6.76895577643e-06,0
chr3_17885,-57,208449,105,319,multi,7.14437511679e-08,0
chr3_17885,-56,208450,105,319,multi,1.41684722989e-05,0
chr3_17885,-55,208451,105,319,multi,6.76895577643e-06,0
chr3_17885,-54,208452,105,319,multi,6.76895577643e-06,0
chr3_17885,-53,208453,105,319,multi,1.41684722989e-05,0
chr3_17885,-52,208454,105,319,multi,7.14437511679e-08,0
chr3_17885,-51,208455,105,319,multi,7.14437511679e-08,0
chr3_17885,-50,208456,105,319,multi,1.41684722989e-05,0
chr3_17885,-49,208457,105,319,multi,7.14437511679e-08,0
chr3_17885,-48,208458,105,319,multi,1.41684722989e-05,0
chr3_17885,-47,208459,105,319,multi,2.77281057767e-08,0
chr3_17885,-46,208460,105,319,multi,2.77281057767e-08,0
chr3_17885,-45,208461,105,319,multi,7.14437511679e-08,0
chr3_17885,-44,208462,105,319,multi,6.76895577643e-06,0
chr3_17885,-43,208463,105,319,multi,1.41684722989e-05,0
chr3_17885,-42,208464,105,319,multi,6.76895577643e-06,0
chr3_17885,-41,208465,105,319,multi,7.14437511679e-08,0
chr3_17885,-40,208466,105,319,multi,7.14437511679e-08,0
chr3_17885,-39,208467,105,319,multi,7.14437511679e-08,0
chr3_17885,-38,208468,105,319,multi,6.76895577643e-06,0
chr3_17885,-37,208469,105,319,multi,6.76895577643e-06,0
chr3_17885,-36,208470,105,319,multi,1.41684722989e-05,0
chr3_17885,-35,208471,105,319,multi,7.14437511679e-08,0
chr3_17885,-34,208472,105,319,multi,1.41684722989e-05,0
chr3_17885,-33,208473,105,319,multi,8.34809048597e-05,0
chr3_17885,-32,208474,105,319,multi,1.21255131464e-06,0
chr3_17885,-31,208475,105,319,multi,6.76895577643e-06,0
chr3_17885,-30,208476,105,319,multi,7.14437511679e-08,0
chr3_17885,-29,208477,105,319,multi,1.21255131464e-06,0
chr3_17885,-28,208478,105,319,multi,7.14437511679e-08,0
chr3_17885,-27,208479,105,319,multi,1.41684722989e-05,0
chr3_17885,-26,208480,105,319,multi,2.77281057767e-08,0
chr3_17885,-25,208481,105,319,multi,5.17321447921e-07,0
chr3_17885,-24,208482,105,319,multi,2.77281057767e-08,0
chr3_17885,-23,208483,105,319,multi,7.14437511679e-08,0
chr3_17885,-22,208484,105,319,multi,8.34809048597e-05,0
chr3_17885,-21,208485,105,319,multi,2.77281057767e-08,0
chr3_17885,-20,208486,105,319,multi,6.76895577643e-06,0
chr3_17885,-19,208487,105,319,multi,6.76895577643e-06,0
chr3_17885,-18,208488,105,319,multi,1.41684722989e-05,0
chr3_17885,-17,208489,105,319,multi,6.76895577643e-06,0
chr3_17885,-16,208490,105,319,multi,1.41684722989e-05,0
chr3_17885,-15,208491,105,319,multi,1.41684722989e-05,0
chr3_17885,-14,208492,105,319,multi,6.76895577643e-06,0
chr3_17885,-13,208493,105,319,multi,2.77281057767e-08,0
chr3_17885,-12,208494,105,319,multi,6.76895577643e-06,0
chr3_17885,-11,208495,105,319,multi,1.41684722989e-05,0
chr3_17885,-10,208496,105,319,multi,1.41684722989e-05,0
chr3_17885,-9,208497,105,319,multi,7.14437511679e-08,0
chr3_17885,-8,208498,105,319,multi,1.41684722989e-05,0
chr3_17885,-7,208499,105,319,multi,1.41684722989e-05,0
chr3_17885,-6,208500,105,319,multi,7.14437511679e-08,0
chr3_17885,-5,208501,105,319,multi,7.14437511679e-08,0
chr3_17885,-4,208502,105,319,multi,6.76895577643e-06,0
chr3_17885,-3,208503,105,319,multi,1.41684722989e-05,0
chr3_17885,-2,208504,105,319,multi,2.77281057767e-08,0
chr3_17885,-1,208505,105,319,multi,3.04806768611e-07,0
chr3_17885,0,208506,105,319,multi,8.34809048597e-05,0
chr3_17885,1,208507,105,319,multi,6.76895577643e-06,0
chr3_17885,2,208508,105,319,multi,1.41684722989e-05,0
chr3_17885,3,208509,105,319,multi,6.76895577643e-06,0
chr3_17885,4,208510,105,319,multi,1.41684722989e-05,0
chr3_17885,5,208511,105,319,multi,1.41684722989e-05,0
chr3_17885,6,208512,105,319,multi,2.77281057767e-08,0
chr3_17885,7,208513,105,319,multi,7.14437511679e-08,0
chr3_17885,8,208514,105,319,multi,7.28789004404e-05,0
chr3_17885,9,208515,105,319,multi,1.41684722989e-05,0
chr3_17885,10,208516,105,319,multi,1.41684722989e-05,0
chr3_17885,11,208517,105,319,multi,6.76895577643e-06,0
chr3_17885,12,208518,105,319,multi,1.1262115888e-06,0
chr3_17885,13,208519,105,319,multi,1.21255131464e-06,0
chr3_17885,14,208520,105,319,multi,6.76895577643e-06,0
chr3_17885,15,208521,105,319,multi,1.02746236988e-05,0
chr3_17885,16,208522,105,319,multi,8.34809048597e-05,0
chr3_17885,17,208523,105,319,multi,6.76895577643e-06,0
chr3_17885,18,208524,105,319,multi,1.41684722989e-05,0
chr3_17885,19,208525,105,319,multi,6.76895577643e-06,0
chr3_17885,20,208526,105,319,multi,6.76895577643e-06,0
chr3_17885,21,208527,105,319,multi,7.14437511679e-08,0
chr3_17885,22,208528,105,319,multi,7.14437511679e-08,0
chr3_17885,23,208529,105,319,multi,1.41684722989e-05,0
chr3_17885,24,208530,105,319,multi,0.000402707181894,0
chr3_17885,25,208531,105,319,multi,6.76895577643e-06,0
chr3_17885,26,208532,105,319,multi,4.80485570174e-07,0
chr3_17885,27,208533,105,319,multi,7.14437511679e-08,0
chr3_17885,28,208534,105,319,multi,6.76895577643e-06,0
chr3_17885,29,208535,105,319,multi,6.76895577643e-06,0
chr3_17885,30,208536,105,319,multi,6.76895577643e-06,0
chr3_17885,31,208537,105,319,multi,6.76895577643e-06,0
chr3_17885,32,208538,105,319,multi,6.76895577643e-06,0
chr3_17885,33,208539,105,319,multi,1.41684722989e-05,0
chr3_17885,34,208540,105,319,multi,2.77281057767e-08,0
chr3_17885,35,208541,105,319,multi,6.76895577643e-06,0
chr3_17885,36,208542,105,319,multi,1.41684722989e-05,0
chr3_17885,37,208543,105,319,multi,2.77281057767e-08,0
chr3_17885,38,208544,105,319,multi,6.76895577643e-06,0
chr3_17885,39,208545,105,319,multi,6.76895577643e-06,0
chr3_17885,40,208546,105,319,multi,7.14437511679e-08,0
chr3_17885,41,208547,105,319,multi,1.41684722989e-05,0
chr3_17885,42,208548,105,319,multi,1.41684722989e-05,0
chr3_17885,43,208549,105,319,multi,6.76895577643e-06,0
chr3_17885,44,208550,105,319,multi,6.76895577643e-06,0
chr3_17885,45,208551,105,319,multi,7.14437511679e-08,0
chr3_17885,46,208552,105,319,multi,1.41684722989e-05,0
chr3_17885,47,208553,105,319,multi,6.76895577643e-06,0
chr3_17885,48,208554,105,319,multi,1.21255131464e-06,0
chr3_17885,49,208555,105,319,multi,6.76895577643e-06,0
chr3_17885,50,208556,105,319,multi,7.14437511679e-08,0
chr3_17885,51,208557,105,319,multi,1.41684722989e-05,0
chr3_17885,52,208558,105,319,multi,8.34809048597e-05,0
chr3_17885,53,208559,105,319,multi,2.77281057767e-08,0
chr3_17885,54,208560,105,319,multi,6.76895577643e-06,0
chr3_17885,55,208561,105,319,multi,2.77281057767e-08,0
chr3_17885,56,208562,105,319,multi,2.77281057767e-08,0
chr3_17885,57,208563,105,319,multi,7.14437511679e-08,0
chr3_17885,58,208564,105,319,multi,6.76895577643e-06,0
chr3_17885,59,208565,105,319,multi,6.76895577643e-06,0
chr3_17885,60,208566,105,319,multi,0.00164465055552,0
chr3_17885,61,208567,105,319,multi,6.76895577643e-06,0
chr3_17885,62,208568,105,319,multi,0.000863394114545,0
chr3_17885,63,208569,105,319,multi,6.76895577643e-06,0
chr3_17885,64,208570,105,319,multi,2.77281057767e-08,0
chr3_17885,65,208571,105,319,multi,1.21255131464e-06,0
chr3_17885,66,208572,105,319,multi,0.0134379479291,0
chr3_17885,67,208573,105,319,multi,2.77281057767e-08,0
chr3_17885,68,208574,105,319,multi,3.04806768611e-07,0
chr3_17885,69,208575,105,319,multi,0.000221341976617,0
chr3_17885,70,208576,105,319,multi,7.14437511679e-08,0
chr3_17885,71,208577,105,319,multi,1.41684722989e-05,0
chr3_17885,72,208578,105,319,multi,2.77281057767e-08,0
chr3_17885,73,208579,105,319,multi,6.76895577643e-06,0
chr3_17885,74,208580,105,319,multi,1.41684722989e-05,0
chr3_17885,75,208581,105,319,multi,1.41684722989e-05,0
chr3_17885,76,208582,105,319,multi,1.41684722989e-05,0
chr3_17885,77,208583,105,319,multi,2.77281057767e-08,0
chr3_17885,78,208584,105,319,multi,0.000222571477636,0
chr3_17885,79,208585,105,319,multi,0.000432703813635,0
chr3_17885,80,208586,105,319,multi,0.000432703813635,0
chr3_17885,81,208587,105,319,multi,0.000432703813635,0
chr3_17885,82,208588,105,319,multi,0.000432703813635,0
chr3_17885,83,208589,105,319,multi,5.65647941958e-05,0
chr3_17885,84,208590,105,319,multi,0.0143834058972,0
chr3_17885,85,208591,105,319,multi,0.000432703813635,0
chr3_17885,86,208592,105,319,multi,0.000110321844834,0
chr3_17885,87,208593,105,319,multi,0.000432703813635,0
chr3_17885,88,208594,105,319,multi,0.000222571477636,0
chr3_17885,89,208595,105,319,multi,0.000432703813635,0
chr3_17885,90,208596,105,319,multi,0.0020873388193,0
chr3_17885,91,208597,105,319,multi,0.000170785492948,0
chr3_17885,92,208598,105,319,multi,1.57989484447e-06,0
chr3_17885,93,208599,105,319,multi,1.57989484447e-06,0
chr3_17885,94,208600,105,319,multi,0.000432703813635,0
chr3_17885,95,208601,105,319,multi,0.000432703813635,0
chr3_17885,96,208602,105,319,multi,1.57989484447e-06,0
chr3_17885,97,208603,105,319,multi,0.000222571477636,0
chr3_17885,98,208604,105,319,multi,5.25370975825e-05,0
chr3_17885,99,208605,105,319,multi,0.000432703813635,0
chr3_17885,100,208606,105,319,multi,0.00115598412774,0
chr3_17885,101,208607,105,319,multi,0.000432703813635,0
chr3_17885,102,208608,105,319,multi,1.57989484447e-06,0
chr3_17885,103,208609,105,319,multi,0.000222571477636,0
chr3_17885,104,208610,105,319,multi,2.46394403263e-05,0
chr3_17885,105,208611,105,319,multi,1.57989484447e-06,0
chr3_17885,106,208612,105,319,multi,2.46394403263e-05,0
chr3_17885,107,208613,105,319,multi,0.000222571477636,0
chr3_17885,108,208614,105,319,multi,0.000222571477636,0
chr3_17885,109,208615,105,319,multi,0.0036170382168,0
chr3_17885,110,208616,105,319,multi,0.000432703813635,1
chr3_17885,111,208617,105,319,multi,0.00115598412774,1
chr3_17885,112,208618,105,319,multi,5.65647941958e-05,1
chr3_17885,113,208619,105,319,multi,0.000432703813635,1
chr3_17885,114,208620,105,319,multi,0.000432703813635,1
chr3_17885,115,208621,105,319,multi,0.000222571477636,1
chr3_17885,116,208622,105,319,multi,0.000432703813635,1
chr3_17885,117,208623,105,319,multi,0.000432703813635,1
chr3_17885,118,208624,105,319,multi,0.000432703813635,1
chr3_17885,119,208625,105,319,multi,0.000222571477636,1
chr3_17885,120,208626,105,319,multi,3.70312032946e-06,1
chr3_17885,121,208627,105,319,multi,0.000432703813635,1
chr3_17885,122,208628,105,319,multi,0.000222571477636,1
chr3_17885,123,208629,105,319,multi,0.000222571477636,1
chr3_17885,124,208630,105,319,multi,1.57989484447e-06,1
chr3_17885,125,208631,105,319,multi,0.000222571477636,1
chr3_17885,126,208632,105,319,multi,0.000432703813635,1
chr3_17885,127,208633,105,319,multi,0.000222571477636,1
chr3_17885,128,208634,105,319,multi,0.000222571477636,1
chr3_17885,129,208635,105,319,multi,0.000222571477636,1
chr3_17885,130,208636,105,319,multi,2.46394403263e-05,1
chr3_17885,131,208637,105,319,multi,3.70312032946e-06,1
chr3_17885,132,208638,105,319,multi,1103608.91622,1
chr3_17885,133,208639,105,319,multi,167817.548495,1
chr3_17885,134,208640,105,319,multi,0.00115598412774,1
chr3_17885,135,208641,105,319,multi,0.000222571477636,1
chr3_17885,136,208642,105,319,multi,0.000222571477636,1
chr3_17885,137,208643,105,319,multi,0.000222571477636,1
chr3_17885,138,208644,105,319,multi,0.00322448621273,1
chr3_17885,139,208645,105,319,multi,3.70312032946e-06,1
chr3_17885,140,208646,105,319,multi,0.000222571477636,1
chr3_17885,141,208647,105,319,multi,1.57989484447e-06,1
chr3_17885,142,208648,105,319,multi,0.000432703813635,1
chr3_17885,143,208649,105,319,multi,0.000432703813635,1
chr3_17885,144,208650,105,319,multi,0.0036170382168,1
chr3_17885,145,208651,105,319,multi,3.70312032946e-06,1
chr3_17885,146,208652,105,319,multi,0.000432703813635,1
chr3_17885,147,208653,105,319,multi,0.000432703813635,1
chr3_17885,148,208654,105,319,multi,0.000222571477636,1
chr3_17885,149,208655,105,319,multi,0.00229454909625,1
chr3_17885,150,208656,105,319,multi,0.000432703813635,1
chr3_17885,151,208657,105,319,multi,2.65283948922e-05,1
chr3_17885,152,208658,105,319,multi,3.70312032946e-06,1
chr3_17885,153,208659,105,319,multi,5.65647941958e-05,1
chr3_17885,154,208660,105,319,multi,0.00657079257174,1
chr3_17885,155,208661,105,319,multi,0.0360545213255,1
chr3_17885,156,208662,105,319,multi,3.70312032946e-06,1
chr3_17885,157,208663,105,319,multi,0.0118932604551,1
chr3_17885,158,208664,105,319,multi,0.00274123022597,1
chr3_17885,159,208665,105,319,multi,0.00658657817601,1
chr3_17885,160,208666,105,319,multi,0.00658657817601,1
chr3_17885,161,208667,105,319,multi,0.287275567582,1
chr3_17885,162,208668,105,319,multi,0.00112312683905,1
chr3_17885,163,208669,105,319,multi,0.000172748350349,1
chr3_17885,164,208670,105,319,multi,0.0139329697875,1
chr3_17885,165,208671,105,319,multi,0.0560602511591,1
chr3_17885,166,208672,105,319,multi,0.00658657817601,1
chr3_17885,167,208673,105,319,multi,0.03342674552,1
chr3_17885,168,208674,105,319,multi,0.00658657817601,1
chr3_17885,169,208675,105,319,multi,0.0883712060104,1
chr3_17885,170,208676,105,319,multi,0.0118932604551,1
