name,uce_site,aln_site,window_start,window_stop,type,value
chr3_17885,-53,208453,179,187,gc,0.0
chr3_17885,-53,208453,179,187,gc,100.0
chr3_17885,-52,208454,179,187,gc,30.0
chr3_17885,-52,208454,179,187,gc,100.0
chr3_17885,-52,208454,179,187,gc,0.0
chr3_17885,-51,208455,179,187,gc,100.0
chr3_17885,-51,208455,179,187,gc,0.0
chr3_17885,-51,208455,179,187,gc,90.0
chr3_17885,-50,208456,179,187,gc,10.0
chr3_17885,-50,208456,179,187,gc,100.0
chr3_17885,-50,208456,179,187,gc,90.0
chr3_17885,-49,208457,179,187,gc,0.0
chr3_17885,-49,208457,179,187,gc,100.0
chr3_17885,-49,208457,179,187,gc,20.0
chr3_17885,-48,208458,179,187,gc,100.0
chr3_17885,-48,208458,179,187,gc,0.0
chr3_17885,-48,208458,179,187,gc,0.0
chr3_17885,-47,208459,179,187,gc,0.0
chr3_17885,-47,208459,179,187,gc,0.0
chr3_17885,-47,208459,179,187,gc,100.0
chr3_17885,-46,208460,179,187,gc,0.0
chr3_17885,-46,208460,179,187,gc,0.0
chr3_17885,-46,208460,179,187,gc,100.0
chr3_17885,-45,208461,179,187,gc,0.0
chr3_17885,-45,208461,179,187,gc,0.0
chr3_17885,-45,208461,179,187,gc,0.0
chr3_17885,-44,208462,179,187,gc,0.0
chr3_17885,-44,208462,179,187,gc,100.0
chr3_17885,-44,208462,179,187,gc,0.0
chr3_17885,-43,208463,179,187,gc,100.0
chr3_17885,-43,208463,179,187,gc,90.0
chr3_17885,-43,208463,179,187,gc,0.0
chr3_17885,-42,208464,179,187,gc,0.0
chr3_17885,-42,208464,179,187,gc,0.0
chr3_17885,-42,208464,179,187,gc,0.0
chr3_17885,-41,208465,179,187,gc,0.0
chr3_17885,-41,208465,179,187,gc,0.0
chr3_17885,-41,208465,179,187,gc,0.0
chr3_17885,-40,208466,179,187,gc,0.0
chr3_17885,-40,208466,179,187,gc,100.0
chr3_17885,-40,208466,179,187,gc,0.0
chr3_17885,-39,208467,179,187,gc,100.0
chr3_17885,-39,208467,179,187,gc,0.0
chr3_17885,-39,208467,179,187,gc,0.0
chr3_17885,-38,208468,179,187,gc,0.0
chr3_17885,-38,208468,179,187,gc,100.0
chr3_17885,-38,208468,179,187,gc,0.0
chr3_17885,-37,208469,179,187,gc,100.0
chr3_17885,-37,208469,179,187,gc,0.0
chr3_17885,-37,208469,179,187,gc,0.0
chr3_17885,-36,208470,179,187,gc,100.0
chr3_17885,-36,208470,179,187,gc,20.0
chr3_17885,-36,208470,179,187,gc,0.0
chr3_17885,-35,208471,179,187,gc,100.0
chr3_17885,-35,208471,179,187,gc,0.0
chr3_17885,-35,208471,179,187,gc,100.0
chr3_17885,-34,208472,179,187,gc,10.0
chr3_17885,-34,208472,179,187,gc,100.0
chr3_17885,-34,208472,179,187,gc,0.0
chr3_17885,-33,208473,179,187,gc,100.0
chr3_17885,-33,208473,179,187,gc,100.0
chr3_17885,-33,208473,179,187,gc,0.0
chr3_17885,-32,208474,179,187,gc,90.0
chr3_17885,-32,208474,179,187,gc,90.0
chr3_17885,-32,208474,179,187,gc,100.0
chr3_17885,-31,208475,179,187,gc,0.0
chr3_17885,-31,208475,179,187,gc,100.0
chr3_17885,-31,208475,179,187,gc,0.0
chr3_17885,-30,208476,179,187,gc,80.0
chr3_17885,-30,208476,179,187,gc,80.0
chr3_17885,-30,208476,179,187,gc,0.0
chr3_17885,-29,208477,179,187,gc,0.0
chr3_17885,-29,208477,179,187,gc,100.0
chr3_17885,-29,208477,179,187,gc,0.0
chr3_17885,-28,208478,179,187,gc,0.0
chr3_17885,-28,208478,179,187,gc,100.0
chr3_17885,-28,208478,179,187,gc,0.0
chr3_17885,-27,208479,179,187,gc,0.0
chr3_17885,-27,208479,179,187,gc,0.0
chr3_17885,-27,208479,179,187,gc,100.0
chr3_17885,-26,208480,179,187,gc,0.0
chr3_17885,-26,208480,179,187,gc,100.0
chr3_17885,-26,208480,179,187,gc,0.0
chr3_17885,-25,208481,179,187,gc,0.0
chr3_17885,-25,208481,179,187,gc,100.0
chr3_17885,-25,208481,179,187,gc,0.0
chr3_17885,-24,208482,179,187,gc,10.0
chr3_17885,-24,208482,179,187,gc,0.0
chr3_17885,-24,208482,179,187,gc,0.0
chr3_17885,-23,208483,179,187,gc,0.0
chr3_17885,-23,208483,179,187,gc,0.0
chr3_17885,-23,208483,179,187,gc,100.0
chr3_17885,-22,208484,179,187,gc,100.0
chr3_17885,-22,208484,179,187,gc,0.0
chr3_17885,-22,208484,179,187,gc,100.0
chr3_17885,-21,208485,179,187,gc,100.0
chr3_17885,-21,208485,179,187,gc,100.0
chr3_17885,-21,208485,179,187,gc,0.0
chr3_17885,-20,208486,179,187,gc,100.0
chr3_17885,-20,208486,179,187,gc,0.0
chr3_17885,-20,208486,179,187,gc,100.0
chr3_17885,-19,208487,179,187,gc,0.0
chr3_17885,-19,208487,179,187,gc,100.0
chr3_17885,-19,208487,179,187,gc,0.0
chr3_17885,-18,208488,179,187,gc,0.0
chr3_17885,-18,208488,179,187,gc,0.0
chr3_17885,-18,208488,179,187,gc,0.0
chr3_17885,-17,208489,179,187,gc,100.0
chr3_17885,-17,208489,179,187,gc,100.0
chr3_17885,-17,208489,179,187,gc,0.0
chr3_17885,-16,208490,179,187,gc,100.0
chr3_17885,-16,208490,179,187,gc,0.0
chr3_17885,-16,208490,179,187,gc,100.0
chr3_17885,-15,208491,179,187,gc,100.0
chr3_17885,-15,208491,179,187,gc,100.0
chr3_17885,-15,208491,179,187,gc,0.0
chr3_17885,-14,208492,179,187,gc,0.0
chr3_17885,-14,208492,179,187,gc,0.0
chr3_17885,-14,208492,179,187,gc,100.0
chr3_17885,-13,208493,179,187,gc,100.0
chr3_17885,-13,208493,179,187,gc,100.0
chr3_17885,-13,208493,179,187,gc,0.0
chr3_17885,-12,208494,179,187,gc,0.0
chr3_17885,-12,208494,179,187,gc,0.0
chr3_17885,-12,208494,179,187,gc,100.0
chr3_17885,-11,208495,179,187,gc,0.0
chr3_17885,-11,208495,179,187,gc,10.0
chr3_17885,-11,208495,179,187,gc,90.0
chr3_17885,-10,208496,179,187,gc,0.0
chr3_17885,-10,208496,179,187,gc,100.0
chr3_17885,-10,208496,179,187,gc,90.0
chr3_17885,-9,208497,179,187,gc,100.0
chr3_17885,-9,208497,179,187,gc,0.0
chr3_17885,-9,208497,179,187,gc,100.0
chr3_17885,-8,208498,179,187,gc,90.0
chr3_17885,-8,208498,179,187,gc,100.0
chr3_17885,-8,208498,179,187,gc,100.0
chr3_17885,-7,208499,179,187,gc,10.0
chr3_17885,-7,208499,179,187,gc,100.0
chr3_17885,-7,208499,179,187,gc,0.0
chr3_17885,-6,208500,179,187,gc,0.0
chr3_17885,-6,208500,179,187,gc,0.0
chr3_17885,-6,208500,179,187,gc,0.0
chr3_17885,-5,208501,179,187,gc,0.0
chr3_17885,-5,208501,179,187,gc,0.0
chr3_17885,-5,208501,179,187,gc,0.0
chr3_17885,-4,208502,179,187,gc,100.0
chr3_17885,-4,208502,179,187,gc,0.0
chr3_17885,-4,208502,179,187,gc,0.0
chr3_17885,-3,208503,179,187,gc,0.0
chr3_17885,-3,208503,179,187,gc,100.0
chr3_17885,-3,208503,179,187,gc,0.0
chr3_17885,-2,208504,179,187,gc,0.0
chr3_17885,-2,208504,179,187,gc,100.0
chr3_17885,-2,208504,179,187,gc,100.0
chr3_17885,-1,208505,179,187,gc,0.0
chr3_17885,-1,208505,179,187,gc,0.0
chr3_17885,-1,208505,179,187,gc,100.0
chr3_17885,0,208506,179,187,gc,100.0
chr3_17885,0,208506,179,187,gc,10.0
chr3_17885,0,208506,179,187,gc,0.0
chr3_17885,1,208507,179,187,gc,0.0
chr3_17885,1,208507,179,187,gc,0.0
chr3_17885,1,208507,179,187,gc,0.0
chr3_17885,2,208508,179,187,gc,0.0
chr3_17885,2,208508,179,187,gc,100.0
chr3_17885,2,208508,179,187,gc,100.0
chr3_17885,3,208509,179,187,gc,0.0
chr3_17885,3,208509,179,187,gc,0.0
chr3_17885,3,208509,179,187,gc,0.0
chr3_17885,4,208510,179,187,gc,0.0
chr3_17885,4,208510,179,187,gc,90.0
chr3_17885,4,208510,179,187,gc,90.0
chr3_17885,5,208511,179,187,gc,0.0
chr3_17885,5,208511,179,187,gc,100.0
chr3_17885,5,208511,179,187,gc,10.0
chr3_17885,6,208512,179,187,gc,0.0
chr3_17885,6,208512,179,187,gc,0.0
chr3_17885,6,208512,179,187,gc,0.0
chr3_17885,7,208513,179,187,gc,0.0
chr3_17885,7,208513,179,187,gc,100.0
chr3_17885,7,208513,179,187,gc,100.0
chr3_17885,8,208514,179,187,gc,0.0
chr3_17885,8,208514,179,187,gc,20.0
chr3_17885,8,208514,179,187,gc,0.0
chr3_17885,9,208515,179,187,gc,90.0
chr3_17885,9,208515,179,187,gc,100.0
chr3_17885,9,208515,179,187,gc,0.0
chr3_17885,10,208516,179,187,gc,0.0
chr3_17885,10,208516,179,187,gc,0.0
chr3_17885,10,208516,179,187,gc,0.0
chr3_17885,11,208517,179,187,gc,0.0
chr3_17885,11,208517,179,187,gc,0.0
chr3_17885,11,208517,179,187,gc,100.0
chr3_17885,12,208518,179,187,gc,0.0
chr3_17885,12,208518,179,187,gc,0.0
chr3_17885,12,208518,179,187,gc,100.0
chr3_17885,13,208519,179,187,gc,0.0
chr3_17885,13,208519,179,187,gc,0.0
chr3_17885,13,208519,179,187,gc,100.0
chr3_17885,14,208520,179,187,gc,0.0
chr3_17885,14,208520,179,187,gc,0.0
chr3_17885,14,208520,179,187,gc,0.0
chr3_17885,15,208521,179,187,gc,0.0
chr3_17885,15,208521,179,187,gc,100.0
chr3_17885,15,208521,179,187,gc,0.0
chr3_17885,16,208522,179,187,gc,0.0
chr3_17885,16,208522,179,187,gc,90.0
chr3_17885,16,208522,179,187,gc,0.0
chr3_17885,17,208523,179,187,gc,100.0
chr3_17885,17,208523,179,187,gc,0.0
chr3_17885,17,208523,179,187,gc,10.0
chr3_17885,18,208524,179,187,gc,100.0
chr3_17885,18,208524,179,187,gc,0.0
chr3_17885,18,208524,179,187,gc,100.0
chr3_17885,19,208525,179,187,gc,100.0
chr3_17885,19,208525,179,187,gc,100.0
chr3_17885,19,208525,179,187,gc,0.0
chr3_17885,20,208526,179,187,gc,0.0
chr3_17885,20,208526,179,187,gc,20.0
chr3_17885,20,208526,179,187,gc,0.0
chr3_17885,21,208527,179,187,gc,30.0
chr3_17885,21,208527,179,187,gc,0.0
chr3_17885,21,208527,179,187,gc,100.0
chr3_17885,22,208528,179,187,gc,90.0
chr3_17885,22,208528,179,187,gc,0.0
chr3_17885,22,208528,179,187,gc,100.0
chr3_17885,23,208529,179,187,gc,100.0
chr3_17885,23,208529,179,187,gc,20.0
chr3_17885,23,208529,179,187,gc,100.0
chr3_17885,24,208530,179,187,gc,0.0
chr3_17885,24,208530,179,187,gc,100.0
chr3_17885,24,208530,179,187,gc,0.0
chr3_17885,25,208531,179,187,gc,0.0
chr3_17885,25,208531,179,187,gc,0.0
chr3_17885,25,208531,179,187,gc,0.0
chr3_17885,26,208532,179,187,gc,100.0
chr3_17885,26,208532,179,187,gc,0.0
chr3_17885,26,208532,179,187,gc,0.0
chr3_17885,27,208533,179,187,gc,0.0
chr3_17885,27,208533,179,187,gc,0.0
chr3_17885,27,208533,179,187,gc,0.0
chr3_17885,28,208534,179,187,gc,80.0
chr3_17885,28,208534,179,187,gc,50.0
chr3_17885,28,208534,179,187,gc,0.0
chr3_17885,29,208535,179,187,gc,90.0
chr3_17885,29,208535,179,187,gc,0.0
chr3_17885,29,208535,179,187,gc,0.0
chr3_17885,30,208536,179,187,gc,0.0
chr3_17885,30,208536,179,187,gc,10.0
chr3_17885,30,208536,179,187,gc,70.0
chr3_17885,31,208537,179,187,gc,90.0
chr3_17885,31,208537,179,187,gc,90.0
chr3_17885,31,208537,179,187,gc,0.0
chr3_17885,32,208538,179,187,gc,0.0
chr3_17885,32,208538,179,187,gc,90.0
chr3_17885,32,208538,179,187,gc,0.0
chr3_17885,33,208539,179,187,gc,80.0
chr3_17885,33,208539,179,187,gc,0.0
chr3_17885,33,208539,179,187,gc,10.0
chr3_17885,34,208540,179,187,gc,0.0
chr3_17885,34,208540,179,187,gc,90.0
chr3_17885,34,208540,179,187,gc,0.0
chr3_17885,35,208541,179,187,gc,80.0
chr3_17885,35,208541,179,187,gc,90.0
chr3_17885,35,208541,179,187,gc,80.0
chr3_17885,36,208542,179,187,gc,0.0
chr3_17885,36,208542,179,187,gc,0.0
chr3_17885,36,208542,179,187,gc,0.0
chr3_17885,37,208543,179,187,gc,0.0
chr3_17885,37,208543,179,187,gc,10.0
chr3_17885,37,208543,179,187,gc,80.0
chr3_17885,38,208544,179,187,gc,0.0
chr3_17885,38,208544,179,187,gc,0.0
chr3_17885,38,208544,179,187,gc,0.0
chr3_17885,39,208545,179,187,gc,0.0
chr3_17885,39,208545,179,187,gc,0.0
chr3_17885,39,208545,179,187,gc,0.0
chr3_17885,40,208546,179,187,gc,0.0
chr3_17885,40,208546,179,187,gc,90.0
chr3_17885,40,208546,179,187,gc,0.0
chr3_17885,41,208547,179,187,gc,0.0
chr3_17885,41,208547,179,187,gc,0.0
chr3_17885,41,208547,179,187,gc,90.0
chr3_17885,42,208548,179,187,gc,0.0
chr3_17885,42,208548,179,187,gc,0.0
chr3_17885,42,208548,179,187,gc,0.0
chr3_17885,43,208549,179,187,gc,0.0
chr3_17885,43,208549,179,187,gc,0.0
chr3_17885,43,208549,179,187,gc,80.0
chr3_17885,44,208550,179,187,gc,90.0
chr3_17885,44,208550,179,187,gc,0.0
chr3_17885,44,208550,179,187,gc,0.0
chr3_17885,45,208551,179,187,gc,10.0
chr3_17885,45,208551,179,187,gc,0.0
chr3_17885,45,208551,179,187,gc,0.0
chr3_17885,46,208552,179,187,gc,0.0
chr3_17885,46,208552,179,187,gc,20.0
chr3_17885,46,208552,179,187,gc,90.0
chr3_17885,47,208553,179,187,gc,0.0
chr3_17885,47,208553,179,187,gc,90.0
chr3_17885,47,208553,179,187,gc,0.0
chr3_17885,48,208554,179,187,gc,0.0
chr3_17885,48,208554,179,187,gc,0.0
chr3_17885,48,208554,179,187,gc,90.0
chr3_17885,49,208555,179,187,gc,0.0
chr3_17885,49,208555,179,187,gc,0.0
chr3_17885,49,208555,179,187,gc,0.0
chr3_17885,50,208556,179,187,gc,10.0
chr3_17885,50,208556,179,187,gc,0.0
chr3_17885,50,208556,179,187,gc,80.0
chr3_17885,51,208557,179,187,gc,90.0
chr3_17885,51,208557,179,187,gc,80.0
chr3_17885,51,208557,179,187,gc,40.0
chr3_17885,52,208558,179,187,gc,40.0
chr3_17885,52,208558,179,187,gc,90.0
chr3_17885,52,208558,179,187,gc,0.0
chr3_17885,53,208559,179,187,gc,80.0
chr3_17885,53,208559,179,187,gc,0.0
chr3_17885,53,208559,179,187,gc,0.0
chr3_17885,54,208560,179,187,gc,0.0
chr3_17885,54,208560,179,187,gc,70.0
chr3_17885,54,208560,179,187,gc,80.0
chr3_17885,55,208561,179,187,gc,60.0
chr3_17885,55,208561,179,187,gc,10.0
chr3_17885,55,208561,179,187,gc,0.0
chr3_17885,56,208562,179,187,gc,10.0
chr3_17885,56,208562,179,187,gc,0.0
chr3_17885,56,208562,179,187,gc,0.0
chr3_17885,57,208563,179,187,gc,0.0
chr3_17885,57,208563,179,187,gc,70.0
chr3_17885,57,208563,179,187,gc,70.0
chr3_17885,58,208564,179,187,gc,20.0
chr3_17885,58,208564,179,187,gc,10.0
chr3_17885,58,208564,179,187,gc,0.0
chr3_17885,59,208565,179,187,gc,0.0
chr3_17885,59,208565,179,187,gc,0.0
chr3_17885,59,208565,179,187,gc,0.0
chr3_17885,60,208566,179,187,gc,0.0
chr3_17885,60,208566,179,187,gc,10.0
chr3_17885,60,208566,179,187,gc,0.0
chr3_17885,61,208567,179,187,gc,10.0
chr3_17885,61,208567,179,187,gc,0.0
chr3_17885,61,208567,179,187,gc,70.0
chr3_17885,62,208568,179,187,gc,10.0
chr3_17885,62,208568,179,187,gc,70.0
chr3_17885,62,208568,179,187,gc,10.0
chr3_17885,63,208569,179,187,gc,80.0
chr3_17885,63,208569,179,187,gc,0.0
chr3_17885,63,208569,179,187,gc,80.0
chr3_17885,64,208570,179,187,gc,0.0
chr3_17885,64,208570,179,187,gc,0.0
chr3_17885,64,208570,179,187,gc,0.0
chr3_17885,65,208571,179,187,gc,0.0
chr3_17885,65,208571,179,187,gc,0.0
chr3_17885,65,208571,179,187,gc,0.0
chr3_17885,66,208572,179,187,gc,0.0
chr3_17885,66,208572,179,187,gc,0.0
chr3_17885,66,208572,179,187,gc,50.0
chr3_17885,67,208573,179,187,gc,0.0
chr3_17885,67,208573,179,187,gc,0.0
chr3_17885,67,208573,179,187,gc,0.0
chr3_17885,68,208574,179,187,gc,70.0
chr3_17885,68,208574,179,187,gc,0.0
chr3_17885,68,208574,179,187,gc,40.0
chr3_17885,69,208575,179,187,gc,70.0
chr3_17885,69,208575,179,187,gc,10.0
chr3_17885,69,208575,179,187,gc,60.0
chr3_17885,70,208576,179,187,gc,30.0
chr3_17885,70,208576,341,343,multi,0.000172748350349
chr3_17885,70,208576,341,343,multi,0.100335694083
chr3_17885,71,208577,341,343,multi,0.0509977052377
chr3_17885,71,208577,341,343,multi,0.0560602511591
chr3_17885,71,208577,341,343,multi,0.00658657817601
chr3_17885,72,208578,341,343,multi,0.00658657817601
chr3_17885,72,208578,341,343,multi,0.00112312683905
chr3_17885,72,208578,341,343,multi,0.00658657817601
chr3_17885,73,208579,341,343,multi,0.0139329697875
chr3_17885,73,208579,341,343,multi,0.0708871368512
chr3_17885,73,208579,341,343,multi,0.0560602511591
chr3_17885,74,208580,341,343,multi,0.00112312683905
chr3_17885,74,208580,341,343,multi,8.10174689077e-05
chr3_17885,74,208580,341,343,multi,8.10174689077e-05
chr3_17885,75,208581,341,343,multi,0.00658657817601
chr3_17885,75,208581,341,343,multi,0.0118932604551
chr3_17885,75,208581,341,343,multi,0.00681172328879
chr3_17885,76,208582,341,343,multi,8.10174689077e-05
chr3_17885,76,208582,341,343,multi,8.10174689077e-05
chr3_17885,76,208582,341,343,multi,8.10174689077e-05
chr3_17885,77,208583,341,343,multi,0.00658657817601
chr3_17885,77,208583,341,343,multi,0.0118932604551
chr3_17885,77,208583,341,343,multi,0.0118932604551
chr3_17885,78,208584,341,343,multi,0.0118932604551
chr3_17885,78,208584,341,343,multi,8.10174689077e-05
chr3_17885,78,208584,341,343,multi,0.0118932604551
chr3_17885,79,208585,341,343,multi,0.000172748350349
chr3_17885,79,208585,341,343,multi,0.00658657817601
chr3_17885,79,208585,341,343,multi,0.00658657817601
chr3_17885,80,208586,341,343,multi,0.00658657817601
chr3_17885,80,208586,341,343,multi,2.77281057767e-08
chr3_17885,80,208586,341,343,multi,1.41684722989e-05
chr3_17885,81,208587,341,343,multi,7.14437511679e-08
chr3_17885,81,208587,341,343,multi,6.76895577643e-06
chr3_17885,81,208587,341,343,multi,6.76895577643e-06
chr3_17885,82,208588,341,343,multi,8.34809048597e-05
chr3_17885,82,208588,341,343,multi,2.77281057767e-08
chr3_17885,82,208588,341,343,multi,6.76895577643e-06
chr3_17885,83,208589,341,343,multi,2.77281057767e-08
chr3_17885,83,208589,341,343,multi,7.14437511679e-08
chr3_17885,83,208589,341,343,multi,6.76895577643e-06
chr3_17885,84,208590,341,343,multi,7.14437511679e-08
chr3_17885,84,208590,341,343,multi,1.41684722989e-05
chr3_17885,84,208590,341,343,multi,1.41684722989e-05
chr3_17885,85,208591,341,343,multi,1.41684722989e-05
chr3_17885,85,208591,341,343,multi,6.76895577643e-06
chr3_17885,85,208591,341,343,multi,1.41684722989e-05
chr3_17885,86,208592,341,343,multi,1.41684722989e-05
chr3_17885,86,208592,341,343,multi,6.76895577643e-06
chr3_17885,86,208592,341,343,multi,7.98892324243e-06
chr3_17885,87,208593,341,343,multi,6.76895577643e-06
chr3_17885,87,208593,341,343,multi,2.77281057767e-08
chr3_17885,87,208593,341,343,multi,0.00474288341602
chr3_17885,88,208594,341,343,multi,2.77281057767e-08
chr3_17885,88,208594,341,343,multi,6.76895577643e-06
chr3_17885,88,208594,341,343,multi,2.77281057767e-08
chr3_17885,89,208595,341,343,multi,6.76895577643e-06
chr3_17885,89,208595,341,343,multi,4.80485570174e-07
chr3_17885,89,208595,341,343,multi,8.34809048597e-05
chr3_17885,90,208596,341,343,multi,2.77281057767e-08
chr3_17885,90,208596,341,343,multi,1.21255131464e-06
chr3_17885,90,208596,341,343,multi,1.41684722989e-05
chr3_17885,91,208597,341,343,multi,7.14437511679e-08
chr3_17885,91,208597,341,343,multi,0.000223022302892
chr3_17885,91,208597,341,343,multi,2.77281057767e-08
chr3_17885,92,208598,341,343,multi,1.41684722989e-05
chr3_17885,92,208598,341,343,multi,6.76895577643e-06
chr3_17885,92,208598,341,343,multi,6.76895577643e-06
chr3_17885,93,208599,341,343,multi,1.41684722989e-05
chr3_17885,93,208599,341,343,multi,2.77281057767e-08
chr3_17885,93,208599,341,343,multi,6.76895577643e-06
chr3_17885,94,208600,341,343,multi,6.76895577643e-06
chr3_17885,94,208600,341,343,multi,7.14437511679e-08
chr3_17885,94,208600,341,343,multi,6.76895577643e-06
chr3_17885,95,208601,341,343,multi,6.76895577643e-06
chr3_17885,95,208601,341,343,multi,1.41684722989e-05
chr3_17885,95,208601,341,343,multi,1.41684722989e-05
chr3_17885,96,208602,341,343,multi,7.14437511679e-08
chr3_17885,96,208602,341,343,multi,6.76895577643e-06
chr3_17885,96,208602,341,343,multi,2.77281057767e-08
chr3_17885,97,208603,341,343,multi,1.1262115888e-06
chr3_17885,97,208603,341,343,multi,6.76895577643e-06
chr3_17885,97,208603,341,343,multi,6.76895577643e-06
chr3_17885,98,208604,341,343,multi,1.41684722989e-05
chr3_17885,98,208604,341,343,multi,1.41684722989e-05
chr3_17885,98,208604,341,343,multi,1.41684722989e-05
chr3_17885,99,208605,341,343,multi,6.76895577643e-06
chr3_17885,99,208605,341,343,multi,6.76895577643e-06
chr3_17885,99,208605,341,343,multi,1.41684722989e-05
chr3_17885,100,208606,341,343,multi,2.77281057767e-08
chr3_17885,100,208606,341,343,multi,6.76895577643e-06
chr3_17885,100,208606,341,343,multi,2.77281057767e-08
chr3_17885,101,208607,341,343,multi,6.76895577643e-06
chr3_17885,101,208607,341,343,multi,1.41684722989e-05
chr3_17885,101,208607,341,343,multi,1.41684722989e-05
chr3_17885,102,208608,341,343,multi,7.14437511679e-08
chr3_17885,102,208608,341,343,multi,1.41684722989e-05
chr3_17885,102,208608,341,343,multi,2.77281057767e-08
chr3_17885,103,208609,341,343,multi,1.41684722989e-05
chr3_17885,103,208609,341,343,multi,6.76895577643e-06
chr3_17885,103,208609,341,343,multi,2.77281057767e-08
chr3_17885,104,208610,341,343,multi,0.00012258087159
chr3_17885,104,208610,341,343,multi,1.41684722989e-05
chr3_17885,104,208610,341,343,multi,7.14437511679e-08
chr3_17885,105,208611,341,343,multi,1.41684722989e-05
chr3_17885,105,208611,341,343,multi,2.77281057767e-08
chr3_17885,105,208611,341,343,multi,7.59421246067e-05
chr3_17885,106,208612,341,343,multi,7.14437511679e-08
chr3_17885,106,208612,341,343,multi,1.41684722989e-05
chr3_17885,106,208612,341,343,multi,7.14437511679e-08
chr3_17885,107,208613,341,343,multi,7.14437511679e-08
chr3_17885,107,208613,341,343,multi,6.76895577643e-06
chr3_17885,107,208613,341,343,multi,4.80485570174e-07
chr3_17885,108,208614,341,343,multi,1.1262115888e-06
chr3_17885,108,208614,341,343,multi,7.14437511679e-08
chr3_17885,108,208614,341,343,multi,1.41684722989e-05
chr3_17885,109,208615,341,343,multi,2.77281057767e-08
chr3_17885,109,208615,341,343,multi,1.41684722989e-05
chr3_17885,109,208615,341,343,multi,7.98892324243e-06
chr3_17885,110,208616,341,343,multi,9.26080027956e-06
chr3_17885,110,208616,341,343,multi,6.76895577643e-06
chr3_17885,110,208616,341,343,multi,1.41684722989e-05
chr3_17885,111,208617,341,343,multi,7.14437511679e-08
chr3_17885,111,208617,341,343,multi,6.76895577643e-06
chr3_17885,111,208617,341,343,multi,6.76895577643e-06
chr3_17885,112,208618,341,343,multi,2.77281057767e-08
chr3_17885,112,208618,341,343,multi,1.41684722989e-05
chr3_17885,112,208618,341,343,multi,1.41684722989e-05
chr3_17885,113,208619,341,343,multi,1.41684722989e-05
chr3_17885,113,208619,341,343,multi,7.14437511679e-08
chr3_17885,113,208619,341,343,multi,6.76895577643e-06
chr3_17885,114,208620,341,343,multi,7.14437511679e-08
chr3_17885,114,208620,341,343,multi,1.41684722989e-05
chr3_17885,114,208620,341,343,multi,0.00013159606118
