name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr5_10252,-132,281753,92,304,193,256,116,305,0.4689955935892812,90.0,3.1851170565989436e-06
chr5_10252,-131,281754,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-130,281755,92,304,193,256,116,305,-0.0,90.0,9.768470826196209e-06
chr5_10252,-129,281756,92,304,193,256,116,305,-0.0,0.0,4.003414267043746e-05
chr5_10252,-128,281757,92,304,193,256,116,305,-0.0,90.0,9.768470826196209e-06
chr5_10252,-127,281758,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,-126,281759,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-125,281760,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-124,281761,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-123,281762,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-122,281763,92,304,193,256,116,305,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,-121,281764,92,304,193,256,116,305,0.7219280948873623,80.0,1.6576051425036286e-05
chr5_10252,-120,281765,92,304,193,256,116,305,0.7219280948873623,80.0,9.849712990420822e-06
chr5_10252,-119,281766,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-118,281767,92,304,193,256,116,305,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,-117,281768,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-116,281769,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-115,281770,92,304,193,256,116,305,0.7219280948873623,20.0,3.0923648140128e-05
chr5_10252,-114,281771,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-113,281772,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-112,281773,92,304,193,256,116,305,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,-111,281774,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-110,281775,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-109,281776,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-108,281777,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-107,281778,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-106,281779,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-105,281780,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-104,281781,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-103,281782,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-102,281783,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-101,281784,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-100,281785,92,304,193,256,116,305,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,-99,281786,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-98,281787,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-97,281788,92,304,193,256,116,305,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,-96,281789,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-95,281790,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-94,281791,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-93,281792,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-92,281793,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-91,281794,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-90,281795,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-89,281796,92,304,193,256,116,305,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,-88,281797,92,304,193,256,116,305,0.9219280948873623,80.0,2.555537900725117e-05
chr5_10252,-87,281798,92,304,193,256,116,305,0.7219280948873623,20.0,0.0002654660165002088
chr5_10252,-86,281799,92,304,193,256,116,305,0.7219280948873623,100.0,7.199284976184769e-06
chr5_10252,-85,281800,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-84,281801,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-83,281802,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-82,281803,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-81,281804,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-80,281805,92,304,193,256,116,305,-0.0,0.0,192899.3059845391
chr5_10252,-79,281806,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-78,281807,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-77,281808,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-76,281809,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-75,281810,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-74,281811,92,304,193,256,116,305,0.4689955935892812,90.0,3.1851170565989436e-06
chr5_10252,-73,281812,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-72,281813,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-71,281814,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-70,281815,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-69,281816,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-68,281817,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-67,281818,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-66,281819,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-65,281820,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-64,281821,92,304,193,256,116,305,0.4689955935892812,90.0,2.4552552196147675e-06
chr5_10252,-63,281822,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-62,281823,92,304,193,256,116,305,-0.0,0.0,1183210.0418410043
chr5_10252,-61,281824,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-60,281825,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-59,281826,92,304,193,256,116,305,0.4689955935892812,90.0,2.4552552196147675e-06
chr5_10252,-58,281827,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-57,281828,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-56,281829,92,304,193,256,116,305,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,-55,281830,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-54,281831,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-53,281832,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-52,281833,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-51,281834,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-50,281835,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-49,281836,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-48,281837,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-47,281838,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-46,281839,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-45,281840,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-44,281841,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-43,281842,92,304,193,256,116,305,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,-42,281843,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-41,281844,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-40,281845,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-39,281846,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-38,281847,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-37,281848,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-36,281849,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-35,281850,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-34,281851,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-33,281852,92,304,193,256,116,305,0.7219280948873623,80.0,9.849712990420822e-06
chr5_10252,-32,281853,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-31,281854,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-30,281855,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-29,281856,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-28,281857,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-27,281858,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-26,281859,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-25,281860,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-24,281861,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-23,281862,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-22,281863,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-21,281864,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-20,281865,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-19,281866,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-18,281867,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-17,281868,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-16,281869,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-15,281870,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-14,281871,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-13,281872,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-12,281873,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-11,281874,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-10,281875,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-9,281876,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-8,281877,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-7,281878,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-6,281879,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,-5,281880,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-4,281881,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-3,281882,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-2,281883,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-1,281884,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,0,281885,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,1,281886,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,2,281887,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,3,281888,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,4,281889,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,5,281890,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,6,281891,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,7,281892,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,8,281893,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,9,281894,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,10,281895,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,11,281896,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,12,281897,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,13,281898,92,304,193,256,116,305,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,14,281899,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,15,281900,92,304,193,256,116,305,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,16,281901,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,17,281902,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,18,281903,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,19,281904,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,20,281905,92,304,193,256,116,305,0.4689955935892812,10.0,8.315519771653924e-06
chr5_10252,21,281906,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,22,281907,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,23,281908,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,24,281909,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,25,281910,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,26,281911,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,27,281912,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,28,281913,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,29,281914,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,30,281915,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,31,281916,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,32,281917,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,33,281918,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,34,281919,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,35,281920,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,36,281921,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,37,281922,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,38,281923,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,39,281924,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,40,281925,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,41,281926,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,42,281927,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,43,281928,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,44,281929,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,45,281930,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,46,281931,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,47,281932,92,304,193,256,116,305,0.4689955935892812,10.0,8.602674411250607e-06
chr5_10252,48,281933,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,49,281934,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,50,281935,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,51,281936,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,52,281937,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,53,281938,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,54,281939,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,55,281940,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,56,281941,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,57,281942,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,58,281943,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,59,281944,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,60,281945,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,61,281946,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,62,281947,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,63,281948,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,64,281949,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,65,281950,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,66,281951,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,67,281952,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,68,281953,92,304,193,256,116,305,-0.0,0.0,4.003414267043746e-05
chr5_10252,69,281954,92,304,193,256,116,305,0.5032583347756457,10.0,0.0002977569113003404
chr5_10252,70,281955,92,304,193,256,116,305,-0.0,0.0,4.003414267043746e-05
chr5_10252,71,281956,92,304,193,256,116,305,-0.0,90.0,9.768470826196209e-06
chr5_10252,72,281957,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,73,281958,92,304,193,256,116,305,-0.0,0.0,4.003414267043746e-05
chr5_10252,74,281959,92,304,193,256,116,305,-0.0,90.0,9.768470826196209e-06
chr5_10252,75,281960,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,76,281961,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,77,281962,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,78,281963,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,79,281964,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,80,281965,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,81,281966,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,82,281967,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,83,281968,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,84,281969,92,304,193,256,116,305,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,85,281970,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,86,281971,92,304,193,256,116,305,0.7219280948873623,80.0,2.1748723490086948e-05
chr5_10252,87,281972,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,88,281973,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,89,281974,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,90,281975,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,91,281976,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,92,281977,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,93,281978,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,94,281979,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,95,281980,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,96,281981,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,97,281982,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,98,281983,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,99,281984,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,100,281985,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,101,281986,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,102,281987,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,103,281988,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,104,281989,92,304,193,256,116,305,0.4689955935892812,10.0,8.315519771653924e-06
chr5_10252,105,281990,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,106,281991,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,107,281992,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,108,281993,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,109,281994,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,110,281995,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,111,281996,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,112,281997,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,113,281998,92,304,193,256,116,305,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,114,281999,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,115,282000,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,116,282001,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,117,282002,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,118,282003,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,119,282004,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,120,282005,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,121,282006,92,304,193,256,116,305,0.4689955935892812,90.0,2.4552552196147675e-06
chr5_10252,122,282007,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,123,282008,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,124,282009,92,304,193,256,116,305,-0.0,0.0,1.3582763521851104e-05
chr5_10252,125,282010,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,126,282011,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,127,282012,92,304,193,256,116,305,0.4689955935892812,10.0,8.315519771653924e-06
chr5_10252,128,282013,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,129,282014,92,304,193,256,116,305,1.1567796494470395,80.0,0.00016818206203739005
chr5_10252,130,282015,92,304,193,256,116,305,0.9219280948873623,80.0,2.555537900725117e-05
chr5_10252,131,282016,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,132,282017,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,133,282018,92,304,193,256,116,305,-0.0,100.0,1.4948192419508315e-07
chr5_10252,134,282019,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,135,282020,92,304,193,256,116,305,0.4689955935892812,100.0,2.0290159068160085e-06
chr5_10252,136,282021,92,304,193,256,116,305,-0.0,0.0,1.006237716253374e-06
chr5_10252,137,282022,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,138,282023,92,304,193,256,116,305,-0.0,0.0,1183210.0418410043
chr5_10252,139,282024,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,140,282025,92,304,193,256,116,305,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,141,282026,92,304,193,256,116,305,-0.0,100.0,2.0990826431664898e-07
chr5_10252,142,282027,92,304,193,256,116,305,1.061278124459133,60.0,0.04066465874835449
chr5_10252,143,282028,92,304,193,256,116,305,0.5435644431995964,70.0,0.004966517689836399
chr5_10252,144,282029,92,304,193,256,116,305,-0.0,80.0,0.00040913453471498287
chr5_10252,145,282030,92,304,193,256,116,305,0.8112781244591328,20.0,0.13982966979201425
chr5_10252,146,282031,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,147,282032,92,304,193,256,116,305,0.5435644431995964,70.0,0.004966517689836399
chr5_10252,148,282033,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,149,282034,92,304,193,256,116,305,0.954434002924965,30.0,0.18430345110991425
chr5_10252,150,282035,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,151,282036,92,304,193,256,116,305,1.4056390622295665,50.0,0.38687232694162005
chr5_10252,152,282037,92,304,193,256,116,305,-0.0,0.0,0.001433517446346675
chr5_10252,153,282038,92,304,193,256,116,305,-0.0,80.0,0.00040913453471498287
chr5_10252,154,282039,92,304,193,256,116,305,0.5435644431995964,10.0,0.009477237814134972
chr5_10252,155,282040,92,304,193,256,116,305,-0.0,80.0,0.0003118268109061667
chr5_10252,156,282041,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,157,282042,92,304,193,256,116,305,-0.0,80.0,0.00040913453471498287
chr5_10252,158,282043,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,159,282044,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,160,282045,92,304,193,256,116,305,-0.0,0.0,0.001433517446346675
chr5_10252,161,282046,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,162,282047,92,304,193,256,116,305,1.061278124459133,60.0,0.04066465874835449
chr5_10252,163,282048,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,164,282049,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,165,282050,92,304,193,256,116,305,-0.0,80.0,0.00040913453471498287
chr5_10252,166,282051,92,304,193,256,116,305,-0.0,80.0,0.0003118268109061667
chr5_10252,167,282052,92,304,193,256,116,305,0.5435644431995964,70.0,0.0030186629982398416
chr5_10252,168,282053,92,304,193,256,116,305,1.1488348542809166,10.0,6.019339925158569
chr5_10252,169,282054,92,304,193,256,116,305,1.3787834934861753,60.0,2.1186635201697888
chr5_10252,170,282055,92,304,193,256,116,305,1.1488348542809166,20.0,4.97436533648657
chr5_10252,171,282056,92,304,193,256,116,305,1.3787834934861753,60.0,2.1186635201697888
chr5_10252,172,282057,92,304,193,256,116,305,-0.0,0.0,0.0456271046418642
chr5_10252,173,282058,92,304,193,256,116,305,-0.0,0.0,0.282113711236228
